playerName,playerId,contestantId,team_name,318.0,9.0,24.0,25.0,26.0,label,match_id,date
D. Stenderup,a30gduuv9d1s4pkthgu2jhyol,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,0.00000038,,NaN,NaN,NaN,Kolding vs Hvidovre,5xyyhocfe3g0cljxlc1ksh9g4,2024-07-26
A. Leifsson,dqssvdpt2iwg8qn9wto3miind,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,0.00269232,,NaN,NaN,NaN,Kolding vs Hvidovre,5xyyhocfe3g0cljxlc1ksh9g4,2024-07-26
C. Jørgensen,9fvf8z6p8ok0n5vu999ysfywa,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,0.00440806,,NaN,NaN,NaN,Kolding vs Hvidovre,5xyyhocfe3g0cljxlc1ksh9g4,2024-07-26
M. Gehrt,d4w0nytrfhhtw8xqh7rofq6z9,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,0.00003092,,NaN,NaN,NaN,Kolding vs Hvidovre,5xyyhocfe3g0cljxlc1ksh9g4,2024-07-26
A. Njai,f1ba9g771s0zeel0titcj3omi,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,0.00126234,,NaN,NaN,NaN,Kolding vs Hvidovre,5xyyhocfe3g0cljxlc1ksh9g4,2024-07-26
L. Qamili,3ejggtt1du1cui3wc1f8oqx62,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,0.00000559,,NaN,NaN,NaN,Kolding vs Hvidovre,5xyyhocfe3g0cljxlc1ksh9g4,2024-07-26
A. Beck,dyzzo6n83rg4fpvmqqa69moes,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,0.00048767,,NaN,NaN,NaN,Kolding vs Hvidovre,5xyyhocfe3g0cljxlc1ksh9g4,2024-07-26
M. Vestergård,f58yr2jmfp8kpgprfxbokt1t6,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,0.0067239,,NaN,NaN,NaN,Kolding vs Hvidovre,5xyyhocfe3g0cljxlc1ksh9g4,2024-07-26
C. Jørgensen,9fvf8z6p8ok0n5vu999ysfywa,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,0.00398657,,NaN,NaN,NaN,Kolding vs Hvidovre,5xyyhocfe3g0cljxlc1ksh9g4,2024-07-26
V. Westh,8h3cyhuw5049gcxrsld3rw1ec,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,0.00116776,,NaN,NaN,NaN,Kolding vs Hvidovre,5xyyhocfe3g0cljxlc1ksh9g4,2024-07-26
C. Vestergaard,3xz0h3d6r2qgmv9egms8yaz56,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,0.00175706,,NaN,NaN,NaN,Kolding vs Hvidovre,5xyyhocfe3g0cljxlc1ksh9g4,2024-07-26
J. Adjei-Broni,1cumsropo1r0msfzxxteml1w,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,0.00001934,,NaN,NaN,NaN,Kolding vs Hvidovre,5xyyhocfe3g0cljxlc1ksh9g4,2024-07-26
M. Vestergård,f58yr2jmfp8kpgprfxbokt1t6,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,0.00099839,,NaN,NaN,NaN,Kolding vs Hvidovre,5xyyhocfe3g0cljxlc1ksh9g4,2024-07-26
C. Jakobsen,9r07ooissj5mz15g87x5rmbx1,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,0.00001466,,NaN,NaN,NaN,Kolding vs Hvidovre,5xyyhocfe3g0cljxlc1ksh9g4,2024-07-26
M. Gehrt,d4w0nytrfhhtw8xqh7rofq6z9,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,0.00001178,,NaN,NaN,NaN,Kolding vs Hvidovre,5xyyhocfe3g0cljxlc1ksh9g4,2024-07-26
A. Iljazovski,bfvdr7ckiersz26ya2kq9f1g4,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,0.00005926,,NaN,NaN,NaN,Kolding vs Hvidovre,5xyyhocfe3g0cljxlc1ksh9g4,2024-07-26
A. Nørager,8ewvm6ux4yvpwgrzjkc1chqwa,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,0.00000132,,NaN,NaN,NaN,Kolding vs Hvidovre,5xyyhocfe3g0cljxlc1ksh9g4,2024-07-26
L. Moser,6sdv4s8oz558wfhx72vwlpvu2,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,0.00020268,,NaN,NaN,NaN,Kolding vs Hvidovre,5xyyhocfe3g0cljxlc1ksh9g4,2024-07-26
A. Beck,dyzzo6n83rg4fpvmqqa69moes,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,0.00052499,,NaN,NaN,NaN,Kolding vs Hvidovre,5xyyhocfe3g0cljxlc1ksh9g4,2024-07-26
A. Iljazovski,bfvdr7ckiersz26ya2kq9f1g4,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,0.00010389,,NaN,NaN,NaN,Kolding vs Hvidovre,5xyyhocfe3g0cljxlc1ksh9g4,2024-07-26
C. Palm,b6l4m6bmqgil9bjjov4tnuivo,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,0.00826597,,NaN,NaN,NaN,Kolding vs Hvidovre,5xyyhocfe3g0cljxlc1ksh9g4,2024-07-26
A. Iljazovski,bfvdr7ckiersz26ya2kq9f1g4,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,0.00000512,,NaN,NaN,NaN,Kolding vs Hvidovre,5xyyhocfe3g0cljxlc1ksh9g4,2024-07-26
M. Kiilerich,630daj1ef34rczbhng0eoncvd,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,0.00001105,,NaN,NaN,NaN,Kolding vs Hvidovre,5xyyhocfe3g0cljxlc1ksh9g4,2024-07-26
J. Gemmer,4oxf446ya7jwulq6hxlp8r36d,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,0.00001307,,NaN,NaN,NaN,Kolding vs Hvidovre,5xyyhocfe3g0cljxlc1ksh9g4,2024-07-26
M. Lysholm,g2cgdv428rmpmb0om40ldses,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,0.00001284,,NaN,NaN,NaN,Kolding vs Hvidovre,5xyyhocfe3g0cljxlc1ksh9g4,2024-07-26
J. Gemmer,4oxf446ya7jwulq6hxlp8r36d,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,0.00000962,,NaN,NaN,NaN,Kolding vs Hvidovre,5xyyhocfe3g0cljxlc1ksh9g4,2024-07-26
A. Nørager,8ewvm6ux4yvpwgrzjkc1chqwa,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,0.00005412,,NaN,NaN,NaN,Kolding vs Hvidovre,5xyyhocfe3g0cljxlc1ksh9g4,2024-07-26
M. Kiilerich,630daj1ef34rczbhng0eoncvd,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,0.00001395,,NaN,NaN,NaN,Kolding vs Hvidovre,5xyyhocfe3g0cljxlc1ksh9g4,2024-07-26
A. Njai,f1ba9g771s0zeel0titcj3omi,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,0.00014191,,NaN,NaN,NaN,Kolding vs Hvidovre,5xyyhocfe3g0cljxlc1ksh9g4,2024-07-26
A. Nørager,8ewvm6ux4yvpwgrzjkc1chqwa,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,0.00051753,,NaN,NaN,NaN,Kolding vs Hvidovre,5xyyhocfe3g0cljxlc1ksh9g4,2024-07-26
D. Stenderup,a30gduuv9d1s4pkthgu2jhyol,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,0.00000531,,NaN,NaN,NaN,Kolding vs Hvidovre,5xyyhocfe3g0cljxlc1ksh9g4,2024-07-26
M. Vestergård,f58yr2jmfp8kpgprfxbokt1t6,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,0.00000844,,NaN,NaN,NaN,Kolding vs Hvidovre,5xyyhocfe3g0cljxlc1ksh9g4,2024-07-26
M. Lysholm,g2cgdv428rmpmb0om40ldses,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,0.00001059,,NaN,NaN,NaN,Kolding vs Hvidovre,5xyyhocfe3g0cljxlc1ksh9g4,2024-07-26
D. Stenderup,a30gduuv9d1s4pkthgu2jhyol,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,0.00001897,,NaN,NaN,NaN,Kolding vs Hvidovre,5xyyhocfe3g0cljxlc1ksh9g4,2024-07-26
J. Gemmer,4oxf446ya7jwulq6hxlp8r36d,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,0.00015056,,NaN,NaN,NaN,Kolding vs Hvidovre,5xyyhocfe3g0cljxlc1ksh9g4,2024-07-26
J. Adjei-Broni,1cumsropo1r0msfzxxteml1w,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,0.00007537,,NaN,NaN,NaN,Kolding vs Hvidovre,5xyyhocfe3g0cljxlc1ksh9g4,2024-07-26
C. Jakobsen,9r07ooissj5mz15g87x5rmbx1,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,0.00005155,,NaN,NaN,NaN,Kolding vs Hvidovre,5xyyhocfe3g0cljxlc1ksh9g4,2024-07-26
J. Adjei-Broni,1cumsropo1r0msfzxxteml1w,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,0.00484785,,NaN,NaN,NaN,Kolding vs Hvidovre,5xyyhocfe3g0cljxlc1ksh9g4,2024-07-26
D. Stenderup,a30gduuv9d1s4pkthgu2jhyol,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,0.00023778,,NaN,NaN,NaN,Kolding vs Hvidovre,5xyyhocfe3g0cljxlc1ksh9g4,2024-07-26
A. Leifsson,dqssvdpt2iwg8qn9wto3miind,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,0.00000147,,NaN,NaN,NaN,Kolding vs Hvidovre,5xyyhocfe3g0cljxlc1ksh9g4,2024-07-26
C. Jakobsen,9r07ooissj5mz15g87x5rmbx1,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,0.00036926,,NaN,NaN,NaN,Kolding vs Hvidovre,5xyyhocfe3g0cljxlc1ksh9g4,2024-07-26
D. Stenderup,a30gduuv9d1s4pkthgu2jhyol,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,0.00016881,,NaN,NaN,NaN,Kolding vs Hvidovre,5xyyhocfe3g0cljxlc1ksh9g4,2024-07-26
M. Lysholm,g2cgdv428rmpmb0om40ldses,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,0.00047232,,NaN,NaN,NaN,Kolding vs Hvidovre,5xyyhocfe3g0cljxlc1ksh9g4,2024-07-26
C. Vestergaard,3xz0h3d6r2qgmv9egms8yaz56,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,0.00028829,,NaN,NaN,NaN,Kolding vs Hvidovre,5xyyhocfe3g0cljxlc1ksh9g4,2024-07-26
A. Smed,dncrhma6gwcn6pxiu7hfc6qz8,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,0.00151767,,NaN,NaN,NaN,Kolding vs Hvidovre,5xyyhocfe3g0cljxlc1ksh9g4,2024-07-26
A. Smed,dncrhma6gwcn6pxiu7hfc6qz8,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,0.00008418,,NaN,NaN,NaN,Kolding vs Hvidovre,5xyyhocfe3g0cljxlc1ksh9g4,2024-07-26
I. Tånnander,6bajck5osvj7trnwt2a5mc3dg,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,0.00002842,,NaN,NaN,NaN,Kolding vs Hvidovre,5xyyhocfe3g0cljxlc1ksh9g4,2024-07-26
C. Vestergaard,3xz0h3d6r2qgmv9egms8yaz56,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,0.00001415,,NaN,NaN,NaN,Kolding vs Hvidovre,5xyyhocfe3g0cljxlc1ksh9g4,2024-07-26
A. Iljazovski,bfvdr7ckiersz26ya2kq9f1g4,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,0.00000039,,NaN,NaN,NaN,Kolding vs Hvidovre,5xyyhocfe3g0cljxlc1ksh9g4,2024-07-26
A. Leifsson,dqssvdpt2iwg8qn9wto3miind,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,0.00000182,,NaN,NaN,NaN,Kolding vs Hvidovre,5xyyhocfe3g0cljxlc1ksh9g4,2024-07-26
A. Iljazovski,bfvdr7ckiersz26ya2kq9f1g4,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,0.00000941,,NaN,NaN,NaN,Kolding vs Hvidovre,5xyyhocfe3g0cljxlc1ksh9g4,2024-07-26
A. Leifsson,dqssvdpt2iwg8qn9wto3miind,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,0.00000096,,NaN,NaN,NaN,Kolding vs Hvidovre,5xyyhocfe3g0cljxlc1ksh9g4,2024-07-26
L. Moser,6sdv4s8oz558wfhx72vwlpvu2,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,0.00000129,,NaN,NaN,NaN,Kolding vs Hvidovre,5xyyhocfe3g0cljxlc1ksh9g4,2024-07-26
A. Leifsson,dqssvdpt2iwg8qn9wto3miind,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,0.00000087,,NaN,NaN,NaN,Kolding vs Hvidovre,5xyyhocfe3g0cljxlc1ksh9g4,2024-07-26
A. Iljazovski,bfvdr7ckiersz26ya2kq9f1g4,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,0.00033179,,NaN,NaN,NaN,Kolding vs Hvidovre,5xyyhocfe3g0cljxlc1ksh9g4,2024-07-26
J. Adjei-Broni,1cumsropo1r0msfzxxteml1w,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,0.00127442,,NaN,NaN,NaN,Kolding vs Hvidovre,5xyyhocfe3g0cljxlc1ksh9g4,2024-07-26
L. Moser,6sdv4s8oz558wfhx72vwlpvu2,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,0.00000039,,NaN,NaN,NaN,Kolding vs Hvidovre,5xyyhocfe3g0cljxlc1ksh9g4,2024-07-26
J. Adjei-Broni,1cumsropo1r0msfzxxteml1w,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,0.00098728,,NaN,NaN,NaN,Kolding vs Hvidovre,5xyyhocfe3g0cljxlc1ksh9g4,2024-07-26
I. Tånnander,6bajck5osvj7trnwt2a5mc3dg,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,0.0000429,,NaN,NaN,NaN,Kolding vs Hvidovre,5xyyhocfe3g0cljxlc1ksh9g4,2024-07-26
C. Jørgensen,9fvf8z6p8ok0n5vu999ysfywa,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,0.00032324,,NaN,NaN,NaN,Kolding vs Hvidovre,5xyyhocfe3g0cljxlc1ksh9g4,2024-07-26
A. Njai,f1ba9g771s0zeel0titcj3omi,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,0.00021996,,NaN,NaN,NaN,Kolding vs Hvidovre,5xyyhocfe3g0cljxlc1ksh9g4,2024-07-26
C. Vestergaard,3xz0h3d6r2qgmv9egms8yaz56,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,0.00179452,,NaN,NaN,NaN,Kolding vs Hvidovre,5xyyhocfe3g0cljxlc1ksh9g4,2024-07-26
F. Đukić,d9hh01mit4geyadol3gmzco9,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,0.00000128,,NaN,NaN,NaN,Kolding vs Hvidovre,5xyyhocfe3g0cljxlc1ksh9g4,2024-07-26
A. Njai,f1ba9g771s0zeel0titcj3omi,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,0.65795786,,NaN,NaN,NaN,Kolding vs Hvidovre,5xyyhocfe3g0cljxlc1ksh9g4,2024-07-26
D. Stenderup,a30gduuv9d1s4pkthgu2jhyol,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,0.00000395,,NaN,NaN,NaN,Kolding vs Hvidovre,5xyyhocfe3g0cljxlc1ksh9g4,2024-07-26
V. Westh,8h3cyhuw5049gcxrsld3rw1ec,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,0.00047652,,NaN,NaN,NaN,Kolding vs Hvidovre,5xyyhocfe3g0cljxlc1ksh9g4,2024-07-26
A. Iljazovski,bfvdr7ckiersz26ya2kq9f1g4,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,0.00000366,,NaN,NaN,NaN,Kolding vs Hvidovre,5xyyhocfe3g0cljxlc1ksh9g4,2024-07-26
M. Gehrt,d4w0nytrfhhtw8xqh7rofq6z9,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,0.00000695,,NaN,NaN,NaN,Kolding vs Hvidovre,5xyyhocfe3g0cljxlc1ksh9g4,2024-07-26
M. Vestergård,f58yr2jmfp8kpgprfxbokt1t6,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,0.00033094,,NaN,NaN,NaN,Kolding vs Hvidovre,5xyyhocfe3g0cljxlc1ksh9g4,2024-07-26
I. Tånnander,6bajck5osvj7trnwt2a5mc3dg,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,0.0000702,,NaN,NaN,NaN,Kolding vs Hvidovre,5xyyhocfe3g0cljxlc1ksh9g4,2024-07-26
A. Beck,dyzzo6n83rg4fpvmqqa69moes,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,0.00001081,,NaN,NaN,NaN,Kolding vs Hvidovre,5xyyhocfe3g0cljxlc1ksh9g4,2024-07-26
C. Vestergaard,3xz0h3d6r2qgmv9egms8yaz56,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,0.00253263,,NaN,NaN,NaN,Kolding vs Hvidovre,5xyyhocfe3g0cljxlc1ksh9g4,2024-07-26
A. Smed,dncrhma6gwcn6pxiu7hfc6qz8,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,0.00000286,,NaN,NaN,NaN,Kolding vs Hvidovre,5xyyhocfe3g0cljxlc1ksh9g4,2024-07-26
L. Qamili,3ejggtt1du1cui3wc1f8oqx62,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,0.00000343,,NaN,NaN,NaN,Kolding vs Hvidovre,5xyyhocfe3g0cljxlc1ksh9g4,2024-07-26
C. Vestergaard,3xz0h3d6r2qgmv9egms8yaz56,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,0.01262996,,NaN,NaN,NaN,Kolding vs Hvidovre,5xyyhocfe3g0cljxlc1ksh9g4,2024-07-26
M. Lysholm,g2cgdv428rmpmb0om40ldses,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,0.0000037,,NaN,NaN,NaN,Kolding vs Hvidovre,5xyyhocfe3g0cljxlc1ksh9g4,2024-07-26
M. Kiilerich,630daj1ef34rczbhng0eoncvd,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,0.0000046,,NaN,NaN,NaN,Kolding vs Hvidovre,5xyyhocfe3g0cljxlc1ksh9g4,2024-07-26
I. Tånnander,6bajck5osvj7trnwt2a5mc3dg,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,0.04303242,,NaN,NaN,NaN,Kolding vs Hvidovre,5xyyhocfe3g0cljxlc1ksh9g4,2024-07-26
A. Beck,dyzzo6n83rg4fpvmqqa69moes,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,0.00110995,,NaN,NaN,NaN,Kolding vs Hvidovre,5xyyhocfe3g0cljxlc1ksh9g4,2024-07-26
D. Stenderup,a30gduuv9d1s4pkthgu2jhyol,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,0.00000471,,NaN,NaN,NaN,Kolding vs Hvidovre,5xyyhocfe3g0cljxlc1ksh9g4,2024-07-26
M. Kiilerich,630daj1ef34rczbhng0eoncvd,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,0.00000991,,NaN,NaN,NaN,Kolding vs Hvidovre,5xyyhocfe3g0cljxlc1ksh9g4,2024-07-26
C. Jørgensen,9fvf8z6p8ok0n5vu999ysfywa,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,0.00102318,,NaN,NaN,NaN,Kolding vs Hvidovre,5xyyhocfe3g0cljxlc1ksh9g4,2024-07-26
V. Westh,8h3cyhuw5049gcxrsld3rw1ec,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,0.00049411,,NaN,NaN,NaN,Kolding vs Hvidovre,5xyyhocfe3g0cljxlc1ksh9g4,2024-07-26
D. Stenderup,a30gduuv9d1s4pkthgu2jhyol,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,0.00001387,,NaN,NaN,NaN,Kolding vs Hvidovre,5xyyhocfe3g0cljxlc1ksh9g4,2024-07-26
C. Jørgensen,9fvf8z6p8ok0n5vu999ysfywa,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,0.00054891,,NaN,NaN,NaN,Kolding vs Hvidovre,5xyyhocfe3g0cljxlc1ksh9g4,2024-07-26
M. Kiilerich,630daj1ef34rczbhng0eoncvd,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,0.00003641,,NaN,NaN,NaN,Kolding vs Hvidovre,5xyyhocfe3g0cljxlc1ksh9g4,2024-07-26
D. Stenderup,a30gduuv9d1s4pkthgu2jhyol,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,0.00012146,,NaN,NaN,NaN,Kolding vs Hvidovre,5xyyhocfe3g0cljxlc1ksh9g4,2024-07-26
I. Tånnander,6bajck5osvj7trnwt2a5mc3dg,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,0.00298854,,NaN,NaN,NaN,Kolding vs Hvidovre,5xyyhocfe3g0cljxlc1ksh9g4,2024-07-26
L. Qamili,3ejggtt1du1cui3wc1f8oqx62,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,0.00022284,,NaN,NaN,NaN,Kolding vs Hvidovre,5xyyhocfe3g0cljxlc1ksh9g4,2024-07-26
M. Lysholm,g2cgdv428rmpmb0om40ldses,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,0.00004045,,NaN,NaN,NaN,Kolding vs Hvidovre,5xyyhocfe3g0cljxlc1ksh9g4,2024-07-26
D. Stenderup,a30gduuv9d1s4pkthgu2jhyol,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,0.00000653,,NaN,NaN,NaN,Kolding vs Hvidovre,5xyyhocfe3g0cljxlc1ksh9g4,2024-07-26
D. Stenderup,a30gduuv9d1s4pkthgu2jhyol,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,0.00002391,,NaN,NaN,NaN,Kolding vs Hvidovre,5xyyhocfe3g0cljxlc1ksh9g4,2024-07-26
C. Jakobsen,9r07ooissj5mz15g87x5rmbx1,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,0.00010456,,NaN,NaN,NaN,Kolding vs Hvidovre,5xyyhocfe3g0cljxlc1ksh9g4,2024-07-26
M. Gehrt,d4w0nytrfhhtw8xqh7rofq6z9,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,0.00003415,,NaN,NaN,NaN,Kolding vs Hvidovre,5xyyhocfe3g0cljxlc1ksh9g4,2024-07-26
V. Westh,8h3cyhuw5049gcxrsld3rw1ec,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,0.00000098,,NaN,NaN,NaN,Kolding vs Hvidovre,5xyyhocfe3g0cljxlc1ksh9g4,2024-07-26
D. Stenderup,a30gduuv9d1s4pkthgu2jhyol,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,0.00002702,,NaN,NaN,NaN,Kolding vs Hvidovre,5xyyhocfe3g0cljxlc1ksh9g4,2024-07-26
A. Nørager,8ewvm6ux4yvpwgrzjkc1chqwa,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,0.00004389,,NaN,NaN,NaN,Kolding vs Hvidovre,5xyyhocfe3g0cljxlc1ksh9g4,2024-07-26
A. Iljazovski,bfvdr7ckiersz26ya2kq9f1g4,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,0.00005119,,NaN,NaN,NaN,Kolding vs Hvidovre,5xyyhocfe3g0cljxlc1ksh9g4,2024-07-26
C. Jakobsen,9r07ooissj5mz15g87x5rmbx1,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,0.00064623,,NaN,NaN,NaN,Kolding vs Hvidovre,5xyyhocfe3g0cljxlc1ksh9g4,2024-07-26
A. Smed,dncrhma6gwcn6pxiu7hfc6qz8,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,0.0000056,,NaN,NaN,NaN,Kolding vs Hvidovre,5xyyhocfe3g0cljxlc1ksh9g4,2024-07-26
L. Moser,6sdv4s8oz558wfhx72vwlpvu2,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,0.00000083,,NaN,NaN,NaN,Kolding vs Hvidovre,5xyyhocfe3g0cljxlc1ksh9g4,2024-07-26
A. Iljazovski,bfvdr7ckiersz26ya2kq9f1g4,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,0.00001039,,NaN,NaN,NaN,Kolding vs Hvidovre,5xyyhocfe3g0cljxlc1ksh9g4,2024-07-26
J. Adjei-Broni,1cumsropo1r0msfzxxteml1w,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,0.00005384,,NaN,NaN,NaN,Kolding vs Hvidovre,5xyyhocfe3g0cljxlc1ksh9g4,2024-07-26
A. Iljazovski,bfvdr7ckiersz26ya2kq9f1g4,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,0.00000663,,NaN,NaN,NaN,Kolding vs Hvidovre,5xyyhocfe3g0cljxlc1ksh9g4,2024-07-26
A. Iljazovski,bfvdr7ckiersz26ya2kq9f1g4,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,0.00109232,,NaN,NaN,NaN,Kolding vs Hvidovre,5xyyhocfe3g0cljxlc1ksh9g4,2024-07-26
I. Tånnander,6bajck5osvj7trnwt2a5mc3dg,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,0.0000357,,NaN,NaN,NaN,Kolding vs Hvidovre,5xyyhocfe3g0cljxlc1ksh9g4,2024-07-26
C. Vestergaard,3xz0h3d6r2qgmv9egms8yaz56,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,0.000194,,NaN,NaN,NaN,Kolding vs Hvidovre,5xyyhocfe3g0cljxlc1ksh9g4,2024-07-26
I. Tånnander,6bajck5osvj7trnwt2a5mc3dg,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,0.00080506,,NaN,NaN,NaN,Kolding vs Hvidovre,5xyyhocfe3g0cljxlc1ksh9g4,2024-07-26
C. Jørgensen,9fvf8z6p8ok0n5vu999ysfywa,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,0.0020421,,NaN,NaN,NaN,Kolding vs Hvidovre,5xyyhocfe3g0cljxlc1ksh9g4,2024-07-26
I. Tånnander,6bajck5osvj7trnwt2a5mc3dg,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,0.00952568,,NaN,NaN,NaN,Kolding vs Hvidovre,5xyyhocfe3g0cljxlc1ksh9g4,2024-07-26
F. Đukić,d9hh01mit4geyadol3gmzco9,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,0.00000058,,NaN,NaN,NaN,Kolding vs Hvidovre,5xyyhocfe3g0cljxlc1ksh9g4,2024-07-26
C. Vestergaard,3xz0h3d6r2qgmv9egms8yaz56,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,0.00000364,,NaN,NaN,NaN,Kolding vs Hvidovre,5xyyhocfe3g0cljxlc1ksh9g4,2024-07-26
F. Đukić,d9hh01mit4geyadol3gmzco9,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,0.00007977,,NaN,NaN,NaN,Kolding vs Hvidovre,5xyyhocfe3g0cljxlc1ksh9g4,2024-07-26
